pupil_timestamp,world_index,eye_id,confidence,norm_pos_x,norm_pos_y,diameter,method,ellipse_center_x,ellipse_center_y,ellipse_axis_a,ellipse_axis_b,ellipse_angle,diameter_3d,model_confidence,model_id,sphere_center_x,sphere_center_y,sphere_center_z,sphere_radius,circle_3d_center_x,circle_3d_center_y,circle_3d_center_z,circle_3d_normal_x,circle_3d_normal_y,circle_3d_normal_z,circle_3d_radius,theta,phi,projected_sphere_center_x,projected_sphere_center_y,projected_sphere_axis_a,projected_sphere_axis_b,projected_sphere_angle
430529.442126,108,0,0.0,0.5,0.5,0.0,pye3d 0.0.4 real-time,96.0,96.0,0.0,0.0,180.0,0.0,1.0,,0.021564300621730925,0.010325308863172882,41.881801124020214,10.392304845413264,0.017330474759171193,0.010097309725737321,31.489497143538554,-0.00040740008357514337,-2.193922722890387e-05,-0.9999999167719177,-0.03175640034197391,1.5708182660221273,-1.5712037268898396,96.0,96.0,168.21826221324594,168.21826221324594,0.0
430529.442126,108,0,0.0,0.0,1.0,0.0,2d c++,0.0,0.0,0.0,0.0,-90.0,,,,,,,,,,,,,,,,,,,,,
430529.446887,108,1,0.0,0.0,1.0,0.0,2d c++,0.0,0.0,0.0,0.0,-90.0,,,,,,,,,,,,,,,,,,,,,
430529.446887,108,1,0.0,0.5,0.5,0.0,pye3d 0.0.4 real-time,96.0,96.0,0.0,0.0,180.0,0.0,1.0,,0.021564300621730925,0.010325308863172882,41.881801124020214,10.392304845413264,0.017330474759171193,0.010097309725737321,31.489497143538554,-0.00040740008357514337,-2.193922722890387e-05,-0.9999999167719177,-0.03175640034197391,1.5708182660221273,-1.5712037268898396,96.0,96.0,168.21826221324594,168.21826221324594,0.0
430529.44997099997,108,0,0.0,0.5,0.5,0.0,pye3d 0.0.4 real-time,96.0,96.0,0.0,0.0,180.0,0.0,1.0,,0.021564300621730925,0.010325308863172882,41.881801124020214,10.392304845413264,0.017330474759171193,0.010097309725737321,31.489497143538554,-0.00040740008357514337,-2.193922722890387e-05,-0.9999999167719177,-0.03175640034197391,1.5708182660221273,-1.5712037268898396,96.0,96.0,168.21826221324594,168.21826221324594,0.0
430529.44997099997,108,0,0.0,0.0,1.0,0.0,2d c++,0.0,0.0,0.0,0.0,-90.0,,,,,,,,,,,,,,,,,,,,,
430529.45404599997,108,1,0.0,0.5,0.5,0.0,pye3d 0.0.4 real-time,96.0,96.0,0.0,0.0,180.0,0.0,1.0,,0.021564300621730925,0.010325308863172882,41.881801124020214,10.392304845413264,0.017330474759171193,0.010097309725737321,31.489497143538554,-0.00040740008357514337,-2.193922722890387e-05,-0.9999999167719177,-0.03175640034197391,1.5708182660221273,-1.5712037268898396,96.0,96.0,168.21826221324594,168.21826221324594,0.0
430529.45404599997,108,1,0.0,0.0,1.0,0.0,2d c++,0.0,0.0,0.0,0.0,-90.0,,,,,,,,,,,,,,,,,,,,,
430529.45804399997,108,0,0.0,0.0,1.0,0.0,2d c++,0.0,0.0,0.0,0.0,-90.0,,,,,,,,,,,,,,,,,,,,,
430529.45804399997,108,0,0.0,0.5,0.5,0.0,pye3d 0.0.4 real-time,96.0,96.0,0.0,0.0,180.0,0.0,1.0,,0.021564300621730925,0.010325308863172882,41.881801124020214,10.392304845413264,0.017330474759171193,0.010097309725737321,31.489497143538554,-0.00040740008357514337,-2.193922722890387e-05,-0.9999999167719177,-0.03175640034197391,1.5708182660221273,-1.5712037268898396,96.0,96.0,168.21826221324594,168.21826221324594,0.0
430529.465899,109,1,0.0,0.0,1.0,0.0,2d c++,0.0,0.0,0.0,0.0,-90.0,,,,,,,,,,,,,,,,,,,,,
430529.465899,109,1,0.0,0.5,0.5,0.0,pye3d 0.0.4 real-time,96.0,96.0,0.0,0.0,180.0,0.0,1.0,,0.021564300621730925,0.010325308863172882,41.881801124020214,10.392304845413264,0.017330474759171193,0.010097309725737321,31.489497143538554,-0.00040740008357514337,-2.193922722890387e-05,-0.9999999167719177,-0.03175640034197391,1.5708182660221273,-1.5712037268898396,96.0,96.0,168.21826221324594,168.21826221324594,0.0
430529.46599399997,109,0,0.0,0.0,1.0,0.0,2d c++,0.0,0.0,0.0,0.0,-90.0,,,,,,,,,,,,,,,,,,,,,
430529.46599399997,109,0,0.0,0.5,0.5,0.0,pye3d 0.0.4 real-time,96.0,96.0,0.0,0.0,180.0,0.0,1.0,,0.021564300621730925,0.010325308863172882,41.881801124020214,10.392304845413264,0.017330474759171193,0.010097309725737321,31.489497143538554,-0.00040740008357514337,-2.193922722890387e-05,-0.9999999167719177,-0.03175640034197391,1.5708182660221273,-1.5712037268898396,96.0,96.0,168.21826221324594,168.21826221324594,0.0
430529.474174,109,1,0.0,0.0,1.0,0.0,2d c++,0.0,0.0,0.0,0.0,-90.0,,,,,,,,,,,,,,,,,,,,,
430529.474174,109,1,0.0,0.5,0.5,0.0,pye3d 0.0.4 real-time,96.0,96.0,0.0,0.0,180.0,0.0,1.0,,0.021564300621730925,0.010325308863172882,41.881801124020214,10.392304845413264,0.017330474759171193,0.010097309725737321,31.489497143538554,-0.00040740008357514337,-2.193922722890387e-05,-0.9999999167719177,-0.03175640034197391,1.5708182660221273,-1.5712037268898396,96.0,96.0,168.21826221324594,168.21826221324594,0.0
430529.474175,109,0,0.0,0.0,1.0,0.0,2d c++,0.0,0.0,0.0,0.0,-90.0,,,,,,,,,,,,,,,,,,,,,
430529.474175,109,0,0.0,0.5,0.5,0.0,pye3d 0.0.4 real-time,96.0,96.0,0.0,0.0,180.0,0.0,1.0,,0.021564300621730925,0.010325308863172882,41.881801124020214,10.392304845413264,0.017330474759171193,0.010097309725737321,31.489497143538554,-0.00040740008357514337,-2.193922722890387e-05,-0.9999999167719177,-0.03175640034197391,1.5708182660221273,-1.5712037268898396,96.0,96.0,168.21826221324594,168.21826221324594,0.0
430529.482575,109,0,0.0,0.5,0.5,0.0,pye3d 0.0.4 real-time,96.0,96.0,0.0,0.0,180.0,0.0,1.0,,0.021564300621730925,0.010325308863172882,41.881801124020214,10.392304845413264,0.017330474759171193,0.010097309725737321,31.489497143538554,-0.00040740008357514337,-2.193922722890387e-05,-0.9999999167719177,-0.03175640034197391,1.5708182660221273,-1.5712037268898396,96.0,96.0,168.21826221324594,168.21826221324594,0.0
430529.482575,109,0,0.0,0.0,1.0,0.0,2d c++,0.0,0.0,0.0,0.0,-90.0,,,,,,,,,,,,,,,,,,,,,
430529.482577,109,1,0.0,0.5,0.5,0.0,pye3d 0.0.4 real-time,96.0,96.0,0.0,0.0,180.0,0.0,1.0,,0.021564300621730925,0.010325308863172882,41.881801124020214,10.392304845413264,0.017330474759171193,0.010097309725737321,31.489497143538554,-0.00040740008357514337,-2.193922722890387e-05,-0.9999999167719177,-0.03175640034197391,1.5708182660221273,-1.5712037268898396,96.0,96.0,168.21826221324594,168.21826221324594,0.0
430529.482577,109,1,0.0,0.0,1.0,0.0,2d c++,0.0,0.0,0.0,0.0,-90.0,,,,,,,,,,,,,,,,,,,,,
430529.490265,109,0,0.0,0.5,0.5,0.0,pye3d 0.0.4 real-time,96.0,96.0,0.0,0.0,180.0,0.0,1.0,,0.021564300621730925,0.010325308863172882,41.881801124020214,10.392304845413264,0.017330474759171193,0.010097309725737321,31.489497143538554,-0.00040740008357514337,-2.193922722890387e-05,-0.9999999167719177,-0.03175640034197391,1.5708182660221273,-1.5712037268898396,96.0,96.0,168.21826221324594,168.21826221324594,0.0
430529.490265,109,1,0.0,0.0,1.0,0.0,2d c++,0.0,0.0,0.0,0.0,-90.0,,,,,,,,,,,,,,,,,,,,,
430529.490265,109,0,0.0,0.0,1.0,0.0,2d c++,0.0,0.0,0.0,0.0,-90.0,,,,,,,,,,,,,,,,,,,,,
430529.490265,109,1,0.0,0.5,0.5,0.0,pye3d 0.0.4 real-time,96.0,96.0,0.0,0.0,180.0,0.0,1.0,,0.021564300621730925,0.010325308863172882,41.881801124020214,10.392304845413264,0.017330474759171193,0.010097309725737321,31.489497143538554,-0.00040740008357514337,-2.193922722890387e-05,-0.9999999167719177,-0.03175640034197391,1.5708182660221273,-1.5712037268898396,96.0,96.0,168.21826221324594,168.21826221324594,0.0
430529.498178,110,1,0.0,0.0,1.0,0.0,2d c++,0.0,0.0,0.0,0.0,-90.0,,,,,,,,,,,,,,,,,,,,,
430529.498178,110,1,0.0,0.5,0.5,0.0,pye3d 0.0.4 real-time,96.0,96.0,0.0,0.0,180.0,0.0,1.0,,0.021564300621730925,0.010325308863172882,41.881801124020214,10.392304845413264,0.017330474759171193,0.010097309725737321,31.489497143538554,-0.00040740008357514337,-2.193922722890387e-05,-0.9999999167719177,-0.03175640034197391,1.5708182660221273,-1.5712037268898396,96.0,96.0,168.21826221324594,168.21826221324594,0.0
430529.49819899997,110,0,0.0,0.0,1.0,0.0,2d c++,0.0,0.0,0.0,0.0,-90.0,,,,,,,,,,,,,,,,,,,,,
430529.49819899997,110,0,0.0,0.5,0.5,0.0,pye3d 0.0.4 real-time,96.0,96.0,0.0,0.0,180.0,0.0,1.0,,0.021564300621730925,0.010325308863172882,41.881801124020214,10.392304845413264,0.017330474759171193,0.010097309725737321,31.489497143538554,-0.00040740008357514337,-2.193922722890387e-05,-0.9999999167719177,-0.03175640034197391,1.5708182660221273,-1.5712037268898396,96.0,96.0,168.21826221324594,168.21826221324594,0.0
430529.50620299997,110,0,0.0,0.5,0.5,0.0,pye3d 0.0.4 real-time,96.0,96.0,0.0,0.0,180.0,0.0,1.0,,0.021564300621730925,0.010325308863172882,41.881801124020214,10.392304845413264,0.017330474759171193,0.010097309725737321,31.489497143538554,-0.00040740008357514337,-2.193922722890387e-05,-0.9999999167719177,-0.03175640034197391,1.5708182660221273,-1.5712037268898396,96.0,96.0,168.21826221324594,168.21826221324594,0.0
430529.50620299997,110,0,0.0,0.0,1.0,0.0,2d c++,0.0,0.0,0.0,0.0,-90.0,,,,,,,,,,,,,,,,,,,,,
430529.506267,110,1,0.0,0.5,0.5,0.0,pye3d 0.0.4 real-time,96.0,96.0,0.0,0.0,180.0,0.0,1.0,,0.021564300621730925,0.010325308863172882,41.881801124020214,10.392304845413264,0.017330474759171193,0.010097309725737321,31.489497143538554,-0.00040740008357514337,-2.193922722890387e-05,-0.9999999167719177,-0.03175640034197391,1.5708182660221273,-1.5712037268898396,96.0,96.0,168.21826221324594,168.21826221324594,0.0
430529.506267,110,1,0.0,0.0,1.0,0.0,2d c++,0.0,0.0,0.0,0.0,-90.0,,,,,,,,,,,,,,,,,,,,,
430529.514123,110,1,0.0,0.5,0.5,0.0,pye3d 0.0.4 real-time,96.0,96.0,0.0,0.0,180.0,0.0,1.0,,0.021564300621730925,0.010325308863172882,41.881801124020214,10.392304845413264,0.017330474759171193,0.010097309725737321,31.489497143538554,-0.00040740008357514337,-2.193922722890387e-05,-0.9999999167719177,-0.03175640034197391,1.5708182660221273,-1.5712037268898396,96.0,96.0,168.21826221324594,168.21826221324594,0.0
430529.514123,110,1,0.0,0.0,1.0,0.0,2d c++,0.0,0.0,0.0,0.0,-90.0,,,,,,,,,,,,,,,,,,,,,
430529.51418,110,0,0.0,0.0,1.0,0.0,2d c++,0.0,0.0,0.0,0.0,-90.0,,,,,,,,,,,,,,,,,,,,,
430529.51418,110,0,0.0,0.5,0.5,0.0,pye3d 0.0.4 real-time,96.0,96.0,0.0,0.0,180.0,0.0,1.0,,0.021564300621730925,0.010325308863172882,41.881801124020214,10.392304845413264,0.017330474759171193,0.010097309725737321,31.489497143538554,-0.00040740008357514337,-2.193922722890387e-05,-0.9999999167719177,-0.03175640034197391,1.5708182660221273,-1.5712037268898396,96.0,96.0,168.21826221324594,168.21826221324594,0.0
430529.522167,110,1,0.0,0.5,0.5,0.0,pye3d 0.0.4 real-time,96.0,96.0,0.0,0.0,180.0,0.0,1.0,,0.021564300621730925,0.010325308863172882,41.881801124020214,10.392304845413264,0.017330474759171193,0.010097309725737321,31.489497143538554,-0.00040740008357514337,-2.193922722890387e-05,-0.9999999167719177,-0.03175640034197391,1.5708182660221273,-1.5712037268898396,96.0,96.0,168.21826221324594,168.21826221324594,0.0
430529.522167,110,1,0.0,0.0,1.0,0.0,2d c++,0.0,0.0,0.0,0.0,-90.0,,,,,,,,,,,,,,,,,,,,,
430529.526357,110,0,0.0,0.0,1.0,0.0,2d c++,0.0,0.0,0.0,0.0,-90.0,,,,,,,,,,,,,,,,,,,,,
430529.526357,110,0,0.0,0.5,0.5,0.0,pye3d 0.0.4 real-time,96.0,96.0,0.0,0.0,180.0,0.0,1.0,,0.021564300621730925,0.010325308863172882,41.881801124020214,10.392304845413264,0.017330474759171193,0.010097309725737321,31.489497143538554,-0.00040740008357514337,-2.193922722890387e-05,-0.9999999167719177,-0.03175640034197391,1.5708182660221273,-1.5712037268898396,96.0,96.0,168.21826221324594,168.21826221324594,0.0
430529.530667,111,1,0.0,0.0,1.0,0.0,2d c++,0.0,0.0,0.0,0.0,-90.0,,,,,,,,,,,,,,,,,,,,,
430529.530667,111,1,0.0,0.5,0.5,0.0,pye3d 0.0.4 real-time,96.0,96.0,0.0,0.0,180.0,0.0,1.0,,0.021564300621730925,0.010325308863172882,41.881801124020214,10.392304845413264,0.017330474759171193,0.010097309725737321,31.489497143538554,-0.00040740008357514337,-2.193922722890387e-05,-0.9999999167719177,-0.03175640034197391,1.5708182660221273,-1.5712037268898396,96.0,96.0,168.21826221324594,168.21826221324594,0.0
430529.53411,111,0,0.0,0.5,0.5,0.0,pye3d 0.0.4 real-time,96.0,96.0,0.0,0.0,180.0,0.0,1.0,,0.021564300621730925,0.010325308863172882,41.881801124020214,10.392304845413264,0.017330474759171193,0.010097309725737321,31.489497143538554,-0.00040740008357514337,-2.193922722890387e-05,-0.9999999167719177,-0.03175640034197391,1.5708182660221273,-1.5712037268898396,96.0,96.0,168.21826221324594,168.21826221324594,0.0
430529.53411,111,0,0.0,0.0,1.0,0.0,2d c++,0.0,0.0,0.0,0.0,-90.0,,,,,,,,,,,,,,,,,,,,,
430529.538113,111,1,0.0,0.0,1.0,0.0,2d c++,0.0,0.0,0.0,0.0,-90.0,,,,,,,,,,,,,,,,,,,,,
430529.538113,111,1,0.0,0.5,0.5,0.0,pye3d 0.0.4 real-time,96.0,96.0,0.0,0.0,180.0,0.0,1.0,,0.021564300621730925,0.010325308863172882,41.881801124020214,10.392304845413264,0.017330474759171193,0.010097309725737321,31.489497143538554,-0.00040740008357514337,-2.193922722890387e-05,-0.9999999167719177,-0.03175640034197391,1.5708182660221273,-1.5712037268898396,96.0,96.0,168.21826221324594,168.21826221324594,0.0
430529.542232,111,0,0.0,0.0,1.0,0.0,2d c++,0.0,0.0,0.0,0.0,-90.0,,,,,,,,,,,,,,,,,,,,,
430529.542232,111,0,0.0,0.5,0.5,0.0,pye3d 0.0.4 real-time,96.0,96.0,0.0,0.0,180.0,0.0,1.0,,0.021564300621730925,0.010325308863172882,41.881801124020214,10.392304845413264,0.017330474759171193,0.010097309725737321,31.489497143538554,-0.00040740008357514337,-2.193922722890387e-05,-0.9999999167719177,-0.03175640034197391,1.5708182660221273,-1.5712037268898396,96.0,96.0,168.21826221324594,168.21826221324594,0.0
430529.546055,111,1,0.0,0.5,0.5,0.0,pye3d 0.0.4 real-time,96.0,96.0,0.0,0.0,180.0,0.0,1.0,,0.021564300621730925,0.010325308863172882,41.881801124020214,10.392304845413264,0.017330474759171193,0.010097309725737321,31.489497143538554,-0.00040740008357514337,-2.193922722890387e-05,-0.9999999167719177,-0.03175640034197391,1.5708182660221273,-1.5712037268898396,96.0,96.0,168.21826221324594,168.21826221324594,0.0
430529.546055,111,1,0.0,0.0,1.0,0.0,2d c++,0.0,0.0,0.0,0.0,-90.0,,,,,,,,,,,,,,,,,,,,,
430529.55014899996,111,0,0.0,0.0,1.0,0.0,2d c++,0.0,0.0,0.0,0.0,-90.0,,,,,,,,,,,,,,,,,,,,,
430529.55014899996,111,0,0.0,0.5,0.5,0.0,pye3d 0.0.4 real-time,96.0,96.0,0.0,0.0,180.0,0.0,1.0,,0.021564300621730925,0.010325308863172882,41.881801124020214,10.392304845413264,0.017330474759171193,0.010097309725737321,31.489497143538554,-0.00040740008357514337,-2.193922722890387e-05,-0.9999999167719177,-0.03175640034197391,1.5708182660221273,-1.5712037268898396,96.0,96.0,168.21826221324594,168.21826221324594,0.0
430529.554001,111,1,0.0,0.5,0.5,0.0,pye3d 0.0.4 real-time,96.0,96.0,0.0,0.0,180.0,0.0,1.0,,0.021564300621730925,0.010325308863172882,41.881801124020214,10.392304845413264,0.017330474759171193,0.010097309725737321,31.489497143538554,-0.00040740008357514337,-2.193922722890387e-05,-0.9999999167719177,-0.03175640034197391,1.5708182660221273,-1.5712037268898396,96.0,96.0,168.21826221324594,168.21826221324594,0.0
430529.554001,111,1,0.0,0.0,1.0,0.0,2d c++,0.0,0.0,0.0,0.0,-90.0,,,,,,,,,,,,,,,,,,,,,
430529.558217,111,0,0.0,0.5,0.5,0.0,pye3d 0.0.4 real-time,96.0,96.0,0.0,0.0,180.0,0.0,1.0,,0.021564300621730925,0.010325308863172882,41.881801124020214,10.392304845413264,0.017330474759171193,0.010097309725737321,31.489497143538554,-0.00040740008357514337,-2.193922722890387e-05,-0.9999999167719177,-0.03175640034197391,1.5708182660221273,-1.5712037268898396,96.0,96.0,168.21826221324594,168.21826221324594,0.0
430529.558217,111,0,0.0,0.0,1.0,0.0,2d c++,0.0,0.0,0.0,0.0,-90.0,,,,,,,,,,,,,,,,,,,,,
430529.56197,112,1,0.0,0.0,1.0,0.0,2d c++,0.0,0.0,0.0,0.0,-90.0,,,,,,,,,,,,,,,,,,,,,
430529.56197,112,1,0.0,0.5,0.5,0.0,pye3d 0.0.4 real-time,96.0,96.0,0.0,0.0,180.0,0.0,1.0,,0.021564300621730925,0.010325308863172882,41.881801124020214,10.392304845413264,0.017330474759171193,0.010097309725737321,31.489497143538554,-0.00040740008357514337,-2.193922722890387e-05,-0.9999999167719177,-0.03175640034197391,1.5708182660221273,-1.5712037268898396,96.0,96.0,168.21826221324594,168.21826221324594,0.0
430529.56630199996,112,0,0.0,0.0,1.0,0.0,2d c++,0.0,0.0,0.0,0.0,-90.0,,,,,,,,,,,,,,,,,,,,,
430529.56630199996,112,0,0.0,0.5,0.5,0.0,pye3d 0.0.4 real-time,96.0,96.0,0.0,0.0,180.0,0.0,1.0,,0.021564300621730925,0.010325308863172882,41.881801124020214,10.392304845413264,0.017330474759171193,0.010097309725737321,31.489497143538554,-0.00040740008357514337,-2.193922722890387e-05,-0.9999999167719177,-0.03175640034197391,1.5708182660221273,-1.5712037268898396,96.0,96.0,168.21826221324594,168.21826221324594,0.0
430529.570016,112,1,0.0,0.0,1.0,0.0,2d c++,0.0,0.0,0.0,0.0,-90.0,,,,,,,,,,,,,,,,,,,,,
430529.570016,112,1,0.0,0.5,0.5,0.0,pye3d 0.0.4 real-time,96.0,96.0,0.0,0.0,180.0,0.0,1.0,,0.021564300621730925,0.010325308863172882,41.881801124020214,10.392304845413264,0.017330474759171193,0.010097309725737321,31.489497143538554,-0.00040740008357514337,-2.193922722890387e-05,-0.9999999167719177,-0.03175640034197391,1.5708182660221273,-1.5712037268898396,96.0,96.0,168.21826221324594,168.21826221324594,0.0
430529.574025,112,0,0.0,0.0,1.0,0.0,2d c++,0.0,0.0,0.0,0.0,-90.0,,,,,,,,,,,,,,,,,,,,,
430529.574025,112,0,0.0,0.5,0.5,0.0,pye3d 0.0.4 real-time,96.0,96.0,0.0,0.0,180.0,0.0,1.0,,0.021564300621730925,0.010325308863172882,41.881801124020214,10.392304845413264,0.017330474759171193,0.010097309725737321,31.489497143538554,-0.00040740008357514337,-2.193922722890387e-05,-0.9999999167719177,-0.03175640034197391,1.5708182660221273,-1.5712037268898396,96.0,96.0,168.21826221324594,168.21826221324594,0.0
430529.578306,112,1,0.0,0.0,1.0,0.0,2d c++,0.0,0.0,0.0,0.0,-90.0,,,,,,,,,,,,,,,,,,,,,
430529.578306,112,1,0.0,0.5,0.5,0.0,pye3d 0.0.4 real-time,96.0,96.0,0.0,0.0,180.0,0.0,1.0,,0.021564300621730925,0.010325308863172882,41.881801124020214,10.392304845413264,0.017330474759171193,0.010097309725737321,31.489497143538554,-0.00040740008357514337,-2.193922722890387e-05,-0.9999999167719177,-0.03175640034197391,1.5708182660221273,-1.5712037268898396,96.0,96.0,168.21826221324594,168.21826221324594,0.0
430529.58206499997,112,0,0.0,0.5,0.5,0.0,pye3d 0.0.4 real-time,96.0,96.0,0.0,0.0,180.0,0.0,1.0,,0.021564300621730925,0.010325308863172882,41.881801124020214,10.392304845413264,0.017330474759171193,0.010097309725737321,31.489497143538554,-0.00040740008357514337,-2.193922722890387e-05,-0.9999999167719177,-0.03175640034197391,1.5708182660221273,-1.5712037268898396,96.0,96.0,168.21826221324594,168.21826221324594,0.0
430529.58206499997,112,0,0.0,0.0,1.0,0.0,2d c++,0.0,0.0,0.0,0.0,-90.0,,,,,,,,,,,,,,,,,,,,,
430529.586149,112,1,0.0,0.0,1.0,0.0,2d c++,0.0,0.0,0.0,0.0,-90.0,,,,,,,,,,,,,,,,,,,,,
430529.586149,112,1,0.0,0.5,0.5,0.0,pye3d 0.0.4 real-time,96.0,96.0,0.0,0.0,180.0,0.0,1.0,,0.021564300621730925,0.010325308863172882,41.881801124020214,10.392304845413264,0.017330474759171193,0.010097309725737321,31.489497143538554,-0.00040740008357514337,-2.193922722890387e-05,-0.9999999167719177,-0.03175640034197391,1.5708182660221273,-1.5712037268898396,96.0,96.0,168.21826221324594,168.21826221324594,0.0
430529.590147,112,0,0.0,0.5,0.5,0.0,pye3d 0.0.4 real-time,96.0,96.0,0.0,0.0,180.0,0.0,1.0,,0.021564300621730925,0.010325308863172882,41.881801124020214,10.392304845413264,0.017330474759171193,0.010097309725737321,31.489497143538554,-0.00040740008357514337,-2.193922722890387e-05,-0.9999999167719177,-0.03175640034197391,1.5708182660221273,-1.5712037268898396,96.0,96.0,168.21826221324594,168.21826221324594,0.0
430529.590147,112,0,0.0,0.0,1.0,0.0,2d c++,0.0,0.0,0.0,0.0,-90.0,,,,,,,,,,,,,,,,,,,,,
430529.59406599996,113,1,0.0,0.5,0.5,0.0,pye3d 0.0.4 real-time,96.0,96.0,0.0,0.0,180.0,0.0,1.0,,0.021564300621730925,0.010325308863172882,41.881801124020214,10.392304845413264,0.017330474759171193,0.010097309725737321,31.489497143538554,-0.00040740008357514337,-2.193922722890387e-05,-0.9999999167719177,-0.03175640034197391,1.5708182660221273,-1.5712037268898396,96.0,96.0,168.21826221324594,168.21826221324594,0.0
430529.59406599996,113,1,0.0,0.0,1.0,0.0,2d c++,0.0,0.0,0.0,0.0,-90.0,,,,,,,,,,,,,,,,,,,,,
430529.59869799996,113,0,0.0,0.5,0.5,0.0,pye3d 0.0.4 real-time,96.0,96.0,0.0,0.0,180.0,0.0,1.0,,0.021564300621730925,0.010325308863172882,41.881801124020214,10.392304845413264,0.017330474759171193,0.010097309725737321,31.489497143538554,-0.00040740008357514337,-2.193922722890387e-05,-0.9999999167719177,-0.03175640034197391,1.5708182660221273,-1.5712037268898396,96.0,96.0,168.21826221324594,168.21826221324594,0.0
430529.59869799996,113,0,0.0,0.0,1.0,0.0,2d c++,0.0,0.0,0.0,0.0,-90.0,,,,,,,,,,,,,,,,,,,,,
430529.602175,113,1,0.0,0.0,1.0,0.0,2d c++,0.0,0.0,0.0,0.0,-90.0,,,,,,,,,,,,,,,,,,,,,
430529.602175,113,1,0.0,0.5,0.5,0.0,pye3d 0.0.4 real-time,96.0,96.0,0.0,0.0,180.0,0.0,1.0,,0.021564300621730925,0.010325308863172882,41.881801124020214,10.392304845413264,0.017330474759171193,0.010097309725737321,31.489497143538554,-0.00040740008357514337,-2.193922722890387e-05,-0.9999999167719177,-0.03175640034197391,1.5708182660221273,-1.5712037268898396,96.0,96.0,168.21826221324594,168.21826221324594,0.0
430529.60626,113,0,0.0,0.5,0.5,0.0,pye3d 0.0.4 real-time,96.0,96.0,0.0,0.0,180.0,0.0,1.0,,0.021564300621730925,0.010325308863172882,41.881801124020214,10.392304845413264,0.017330474759171193,0.010097309725737321,31.489497143538554,-0.00040740008357514337,-2.193922722890387e-05,-0.9999999167719177,-0.03175640034197391,1.5708182660221273,-1.5712037268898396,96.0,96.0,168.21826221324594,168.21826221324594,0.0
430529.60626,113,0,0.0,0.0,1.0,0.0,2d c++,0.0,0.0,0.0,0.0,-90.0,,,,,,,,,,,,,,,,,,,,,
430529.610118,113,1,0.0,0.5,0.5,0.0,pye3d 0.0.4 real-time,96.0,96.0,0.0,0.0,180.0,0.0,1.0,,0.021564300621730925,0.010325308863172882,41.881801124020214,10.392304845413264,0.017330474759171193,0.010097309725737321,31.489497143538554,-0.00040740008357514337,-2.193922722890387e-05,-0.9999999167719177,-0.03175640034197391,1.5708182660221273,-1.5712037268898396,96.0,96.0,168.21826221324594,168.21826221324594,0.0
430529.610118,113,1,0.0,0.0,1.0,0.0,2d c++,0.0,0.0,0.0,0.0,-90.0,,,,,,,,,,,,,,,,,,,,,
430529.61440099997,113,0,0.0,0.5,0.5,0.0,pye3d 0.0.4 real-time,96.0,96.0,0.0,0.0,180.0,0.0,1.0,,0.021564300621730925,0.010325308863172882,41.881801124020214,10.392304845413264,0.017330474759171193,0.010097309725737321,31.489497143538554,-0.00040740008357514337,-2.193922722890387e-05,-0.9999999167719177,-0.03175640034197391,1.5708182660221273,-1.5712037268898396,96.0,96.0,168.21826221324594,168.21826221324594,0.0
430529.61440099997,113,0,0.0,0.0,1.0,0.0,2d c++,0.0,0.0,0.0,0.0,-90.0,,,,,,,,,,,,,,,,,,,,,
430529.61795499997,113,1,0.0,0.5,0.5,0.0,pye3d 0.0.4 real-time,96.0,96.0,0.0,0.0,180.0,0.0,1.0,,0.021564300621730925,0.010325308863172882,41.881801124020214,10.392304845413264,0.017330474759171193,0.010097309725737321,31.489497143538554,-0.00040740008357514337,-2.193922722890387e-05,-0.9999999167719177,-0.03175640034197391,1.5708182660221273,-1.5712037268898396,96.0,96.0,168.21826221324594,168.21826221324594,0.0
430529.61795499997,113,1,0.0,0.0,1.0,0.0,2d c++,0.0,0.0,0.0,0.0,-90.0,,,,,,,,,,,,,,,,,,,,,
430529.622048,113,0,0.0,0.0,1.0,0.0,2d c++,0.0,0.0,0.0,0.0,-90.0,,,,,,,,,,,,,,,,,,,,,
430529.622048,113,0,0.0,0.5,0.5,0.0,pye3d 0.0.4 real-time,96.0,96.0,0.0,0.0,180.0,0.0,1.0,,0.021564300621730925,0.010325308863172882,41.881801124020214,10.392304845413264,0.017330474759171193,0.010097309725737321,31.489497143538554,-0.00040740008357514337,-2.193922722890387e-05,-0.9999999167719177,-0.03175640034197391,1.5708182660221273,-1.5712037268898396,96.0,96.0,168.21826221324594,168.21826221324594,0.0
430529.626123,113,1,0.0,0.0,1.0,0.0,2d c++,0.0,0.0,0.0,0.0,-90.0,,,,,,,,,,,,,,,,,,,,,
430529.626123,113,1,0.0,0.5,0.5,0.0,pye3d 0.0.4 real-time,96.0,96.0,0.0,0.0,180.0,0.0,1.0,,0.021564300621730925,0.010325308863172882,41.881801124020214,10.392304845413264,0.017330474759171193,0.010097309725737321,31.489497143538554,-0.00040740008357514337,-2.193922722890387e-05,-0.9999999167719177,-0.03175640034197391,1.5708182660221273,-1.5712037268898396,96.0,96.0,168.21826221324594,168.21826221324594,0.0
430529.63035399996,114,0,0.0,0.0,1.0,0.0,2d c++,0.0,0.0,0.0,0.0,-90.0,,,,,,,,,,,,,,,,,,,,,
