,Name,t_%,y_var,t_0,file,Rater,Artist,Participant,Dance_mode,Music_mode,Palo,Condition,Assigned_%
46,P3_D1_G1_M1_R1_T1,1.0,7,249.09933200572203,P3_P3_D1_G1_M1_R1_T1_FLOW.csv,P3,P,P3,D1,M1,R1,D1_M1,1.0
0,P11_D5_G6_M5_R1_T1,0.1,4,0.486385921798706,G6_P11_D5_G6_M5_R1_T1_FLOW.csv,G6,G,P11,D5,M5,R1,D5_M5,0.1
1,P11_D5_G6_M5_R1_T1,0.1,5,1.6471520324249267,G6_P11_D5_G6_M5_R1_T1_FLOW.csv,G6,G,P11,D5,M5,R1,D5_M5,0.1
2,P11_D5_G6_M5_R1_T1,0.2,4,0.486385921798706,G6_P11_D5_G6_M5_R1_T1_FLOW.csv,G6,G,P11,D5,M5,R1,D5_M5,0.2
3,P11_D5_G6_M5_R1_T1,0.2,5,1.6471520324249267,G6_P11_D5_G6_M5_R1_T1_FLOW.csv,G6,G,P11,D5,M5,R1,D5_M5,0.2
4,P11_D5_G6_M5_R1_T1,0.30000000000000004,4,0.486385921798706,G6_P11_D5_G6_M5_R1_T1_FLOW.csv,G6,G,P11,D5,M5,R1,D5_M5,0.4
5,P11_D5_G6_M5_R1_T1,0.30000000000000004,5,1.6471520324249267,G6_P11_D5_G6_M5_R1_T1_FLOW.csv,G6,G,P11,D5,M5,R1,D5_M5,0.4
6,P11_D5_G6_M5_R1_T1,0.4,4,0.486385921798706,G6_P11_D5_G6_M5_R1_T1_FLOW.csv,G6,G,P11,D5,M5,R1,D5_M5,0.4
7,P11_D5_G6_M5_R1_T1,0.4,5,1.6471520324249267,G6_P11_D5_G6_M5_R1_T1_FLOW.csv,G6,G,P11,D5,M5,R1,D5_M5,0.4
8,P11_D5_G6_M5_R1_T1,0.5,4,0.486385921798706,G6_P11_D5_G6_M5_R1_T1_FLOW.csv,G6,G,P11,D5,M5,R1,D5_M5,0.5
9,P11_D5_G6_M5_R1_T1,0.5,5,1.6471520324249267,G6_P11_D5_G6_M5_R1_T1_FLOW.csv,G6,G,P11,D5,M5,R1,D5_M5,0.5
10,P11_D5_G6_M5_R1_T1,0.6,4,0.486385921798706,G6_P11_D5_G6_M5_R1_T1_FLOW.csv,G6,G,P11,D5,M5,R1,D5_M5,0.6
11,P11_D5_G6_M5_R1_T1,0.6,5,1.6471520324249267,G6_P11_D5_G6_M5_R1_T1_FLOW.csv,G6,G,P11,D5,M5,R1,D5_M5,0.6
12,P11_D5_G6_M5_R1_T1,0.7000000000000001,4,0.486385921798706,G6_P11_D5_G6_M5_R1_T1_FLOW.csv,G6,G,P11,D5,M5,R1,D5_M5,0.8
13,P11_D5_G6_M5_R1_T1,0.7000000000000001,5,1.6471520324249267,G6_P11_D5_G6_M5_R1_T1_FLOW.csv,G6,G,P11,D5,M5,R1,D5_M5,0.8
14,P11_D5_G6_M5_R1_T1,0.8,4,0.486385921798706,G6_P11_D5_G6_M5_R1_T1_FLOW.csv,G6,G,P11,D5,M5,R1,D5_M5,0.8
15,P11_D5_G6_M5_R1_T1,0.8,5,1.6471520324249267,G6_P11_D5_G6_M5_R1_T1_FLOW.csv,G6,G,P11,D5,M5,R1,D5_M5,0.8
16,P11_D5_G6_M5_R1_T1,0.9,4,0.486385921798706,G6_P11_D5_G6_M5_R1_T1_FLOW.csv,G6,G,P11,D5,M5,R1,D5_M5,0.9
17,P11_D5_G6_M5_R1_T1,0.9,5,1.6471520324249267,G6_P11_D5_G6_M5_R1_T1_FLOW.csv,G6,G,P11,D5,M5,R1,D5_M5,0.9
18,P11_D5_G6_M5_R1_T1,1.0,4,0.486385921798706,G6_P11_D5_G6_M5_R1_T1_FLOW.csv,G6,G,P11,D5,M5,R1,D5_M5,1.0
19,P11_D5_G6_M5_R1_T1,1.0,5,1.6471520324249267,G6_P11_D5_G6_M5_R1_T1_FLOW.csv,G6,G,P11,D5,M5,R1,D5_M5,1.0
0,P11_D1_G6_M1_R1_T1,0.1,4,6.595853095367431,G6_P11_D1_G6_M1_R1_T1_FLOW.csv,G6,G,P11,D1,M1,R1,D1_M1,0.1
1,P11_D1_G6_M1_R1_T1,0.2,4,6.595853095367431,G6_P11_D1_G6_M1_R1_T1_FLOW.csv,G6,G,P11,D1,M1,R1,D1_M1,0.2
2,P11_D1_G6_M1_R1_T1,0.30000000000000004,4,6.595853095367431,G6_P11_D1_G6_M1_R1_T1_FLOW.csv,G6,G,P11,D1,M1,R1,D1_M1,0.4
3,P11_D1_G6_M1_R1_T1,0.4,4,6.595853095367431,G6_P11_D1_G6_M1_R1_T1_FLOW.csv,G6,G,P11,D1,M1,R1,D1_M1,0.4
4,P11_D1_G6_M1_R1_T1,0.5,4,6.595853095367431,G6_P11_D1_G6_M1_R1_T1_FLOW.csv,G6,G,P11,D1,M1,R1,D1_M1,0.5
5,P11_D1_G6_M1_R1_T1,0.6,4,6.595853095367431,G6_P11_D1_G6_M1_R1_T1_FLOW.csv,G6,G,P11,D1,M1,R1,D1_M1,0.6
6,P11_D1_G6_M1_R1_T1,0.7000000000000001,4,6.595853095367431,G6_P11_D1_G6_M1_R1_T1_FLOW.csv,G6,G,P11,D1,M1,R1,D1_M1,0.8
7,P11_D1_G6_M1_R1_T1,0.8,4,6.595853095367431,G6_P11_D1_G6_M1_R1_T1_FLOW.csv,G6,G,P11,D1,M1,R1,D1_M1,0.8
8,P11_D1_G6_M1_R1_T1,0.9,4,6.595853095367431,G6_P11_D1_G6_M1_R1_T1_FLOW.csv,G6,G,P11,D1,M1,R1,D1_M1,0.9
9,P11_D1_G6_M1_R1_T1,1.0,4,6.595853095367431,G6_P11_D1_G6_M1_R1_T1_FLOW.csv,G6,G,P11,D1,M1,R1,D1_M1,1.0
0,P4_D1_G2_M1_R1_T1,0.2,4,57.60061484169006,P4_P4_D1_G2_M1_R1_T1_FLOW.csv,P4,P,P4,D1,M1,R1,D1_M1,0.2
1,P4_D1_G2_M1_R1_T1,0.30000000000000004,5,88.51317393896484,P4_P4_D1_G2_M1_R1_T1_FLOW.csv,P4,P,P4,D1,M1,R1,D1_M1,0.4
2,P4_D1_G2_M1_R1_T1,0.4,6,114.19889791416932,P4_P4_D1_G2_M1_R1_T1_FLOW.csv,P4,P,P4,D1,M1,R1,D1_M1,0.4
3,P4_D1_G2_M1_R1_T1,0.5,6,135.94184596757506,P4_P4_D1_G2_M1_R1_T1_FLOW.csv,P4,P,P4,D1,M1,R1,D1_M1,0.5
4,P4_D1_G2_M1_R1_T1,0.6,6,175.6297142269745,P4_P4_D1_G2_M1_R1_T1_FLOW.csv,P4,P,P4,D1,M1,R1,D1_M1,0.6
5,P4_D1_G2_M1_R1_T1,0.6,5,183.72502498283387,P4_P4_D1_G2_M1_R1_T1_FLOW.csv,P4,P,P4,D1,M1,R1,D1_M1,0.6
6,P4_D1_G2_M1_R1_T1,0.7000000000000001,5,207.383579164032,P4_P4_D1_G2_M1_R1_T1_FLOW.csv,P4,P,P4,D1,M1,R1,D1_M1,0.8
7,P4_D1_G2_M1_R1_T1,0.8,6,243.177093,P4_P4_D1_G2_M1_R1_T1_FLOW.csv,P4,P,P4,D1,M1,R1,D1_M1,0.8
8,P4_D1_G2_M1_R1_T1,0.9,6,254.80974601716613,P4_P4_D1_G2_M1_R1_T1_FLOW.csv,P4,P,P4,D1,M1,R1,D1_M1,0.9
9,P4_D1_G2_M1_R1_T1,0.9,6,259.89479495040894,P4_P4_D1_G2_M1_R1_T1_FLOW.csv,P4,P,P4,D1,M1,R1,D1_M1,0.9
10,P4_D1_G2_M1_R1_T1,0.9,6,266.67714598283385,P4_P4_D1_G2_M1_R1_T1_FLOW.csv,P4,P,P4,D1,M1,R1,D1_M1,0.9
11,P4_D1_G2_M1_R1_T1,0.9,6,276.1222839637604,P4_P4_D1_G2_M1_R1_T1_FLOW.csv,P4,P,P4,D1,M1,R1,D1_M1,0.9
12,P4_D1_G2_M1_R1_T1,1.0,6,292.33337710108947,P4_P4_D1_G2_M1_R1_T1_FLOW.csv,P4,P,P4,D1,M1,R1,D1_M1,1.0
0,P8_D5_G4_M5_R1_T1,0.2,4,18.75804446418781,P8_P8_D5_G4_M5_R1_T1_FLOW.csv,P8,P,P8,D5,M5,R1,D5_M5,0.2
1,P8_D5_G4_M5_R1_T1,0.2,5,24.67220624657255,P8_P8_D5_G4_M5_R1_T1_FLOW.csv,P8,P,P8,D5,M5,R1,D5_M5,0.2
2,P8_D5_G4_M5_R1_T1,0.30000000000000004,6,30.91105286043066,P8_P8_D5_G4_M5_R1_T1_FLOW.csv,P8,P,P8,D5,M5,R1,D5_M5,0.4
3,P8_D5_G4_M5_R1_T1,0.5,5,56.284298726458346,P8_P8_D5_G4_M5_R1_T1_FLOW.csv,P8,P,P8,D5,M5,R1,D5_M5,0.5
4,P8_D5_G4_M5_R1_T1,0.5,4,58.55498891433775,P8_P8_D5_G4_M5_R1_T1_FLOW.csv,P8,P,P8,D5,M5,R1,D5_M5,0.5
5,P8_D5_G4_M5_R1_T1,0.5,5,69.50478431960735,P8_P8_D5_G4_M5_R1_T1_FLOW.csv,P8,P,P8,D5,M5,R1,D5_M5,0.5
6,P8_D5_G4_M5_R1_T1,0.6,6,70.37607884583208,P8_P8_D5_G4_M5_R1_T1_FLOW.csv,P8,P,P8,D5,M5,R1,D5_M5,0.6
7,P8_D5_G4_M5_R1_T1,0.7000000000000001,7,87.44719776340682,P8_P8_D5_G4_M5_R1_T1_FLOW.csv,P8,P,P8,D5,M5,R1,D5_M5,0.8
8,P8_D5_G4_M5_R1_T1,0.7000000000000001,6,93.43364914288928,P8_P8_D5_G4_M5_R1_T1_FLOW.csv,P8,P,P8,D5,M5,R1,D5_M5,0.8
9,P8_D5_G4_M5_R1_T1,0.8,5,108.63662160381864,P8_P8_D5_G4_M5_R1_T1_FLOW.csv,P8,P,P8,D5,M5,R1,D5_M5,0.8
10,P8_D5_G4_M5_R1_T1,1.0,6,131.20341302906888,P8_P8_D5_G4_M5_R1_T1_FLOW.csv,P8,P,P8,D5,M5,R1,D5_M5,1.0
11,P8_D5_G4_M5_R1_T1,1.0,5,142.64084732691424,P8_P8_D5_G4_M5_R1_T1_FLOW.csv,P8,P,P8,D5,M5,R1,D5_M5,1.0
12,P8_D5_G4_M5_R1_T1,1.0,5,142.64084732691424,P8_P8_D5_G4_M5_R1_T1_FLOW.csv,P8,P,P8,D5,M5,R1,D5_M5,1.0
0,P10_D6_G5_M6_R1_T1,0.5,4,45.3528500743866,P10_P10_D6_G5_M6_R1_T1_FLOW.csv,P10,P,P10,D6,M6,R1,D6_M6,0.5
1,P10_D6_G5_M6_R1_T1,0.5,7,47.80683611062622,P10_P10_D6_G5_M6_R1_T1_FLOW.csv,P10,P,P10,D6,M6,R1,D6_M6,0.5
2,P10_D6_G5_M6_R1_T1,0.7000000000000001,3,68.94708693705749,P10_P10_D6_G5_M6_R1_T1_FLOW.csv,P10,P,P10,D6,M6,R1,D6_M6,0.8
3,P10_D6_G5_M6_R1_T1,0.8,7,71.16980595422363,P10_P10_D6_G5_M6_R1_T1_FLOW.csv,P10,P,P10,D6,M6,R1,D6_M6,0.8
4,P10_D6_G5_M6_R1_T1,0.9,7,71.16980595422363,P10_P10_D6_G5_M6_R1_T1_FLOW.csv,P10,P,P10,D6,M6,R1,D6_M6,0.9
5,P10_D6_G5_M6_R1_T1,1.0,7,71.16980595422363,P10_P10_D6_G5_M6_R1_T1_FLOW.csv,P10,P,P10,D6,M6,R1,D6_M6,1.0
0,P6_D5_G1_M6_R1_T1,0.1,7,6.414045963760376,G1_P6_D5_G1_M6_R1_T1_FLOW.csv,G1,G,P6,D5,M6,R1,D5_M6,0.1
1,P6_D5_G1_M6_R1_T1,0.2,7,6.414045963760376,G1_P6_D5_G1_M6_R1_T1_FLOW.csv,G1,G,P6,D5,M6,R1,D5_M6,0.2
2,P6_D5_G1_M6_R1_T1,0.30000000000000004,7,6.414045963760376,G1_P6_D5_G1_M6_R1_T1_FLOW.csv,G1,G,P6,D5,M6,R1,D5_M6,0.4
3,P6_D5_G1_M6_R1_T1,0.4,7,6.414045963760376,G1_P6_D5_G1_M6_R1_T1_FLOW.csv,G1,G,P6,D5,M6,R1,D5_M6,0.4
4,P6_D5_G1_M6_R1_T1,0.5,7,6.414045963760376,G1_P6_D5_G1_M6_R1_T1_FLOW.csv,G1,G,P6,D5,M6,R1,D5_M6,0.5
5,P6_D5_G1_M6_R1_T1,0.6,7,6.414045963760376,G1_P6_D5_G1_M6_R1_T1_FLOW.csv,G1,G,P6,D5,M6,R1,D5_M6,0.6
6,P6_D5_G1_M6_R1_T1,0.7000000000000001,7,6.414045963760376,G1_P6_D5_G1_M6_R1_T1_FLOW.csv,G1,G,P6,D5,M6,R1,D5_M6,0.8
7,P6_D5_G1_M6_R1_T1,0.8,7,6.414045963760376,G1_P6_D5_G1_M6_R1_T1_FLOW.csv,G1,G,P6,D5,M6,R1,D5_M6,0.8
8,P6_D5_G1_M6_R1_T1,0.9,7,6.414045963760376,G1_P6_D5_G1_M6_R1_T1_FLOW.csv,G1,G,P6,D5,M6,R1,D5_M6,0.9
9,P6_D5_G1_M6_R1_T1,1.0,7,6.414045963760376,G1_P6_D5_G1_M6_R1_T1_FLOW.csv,G1,G,P6,D5,M6,R1,D5_M6,1.0
0,P5_D6_G3_M6_R1_T1,0.1,5,7.214644998092651,G3_P5_D6_G3_M6_R1_T1_FLOW.csv,G3,G,P5,D6,M6,R1,D6_M6,0.1
1,P5_D6_G3_M6_R1_T1,0.2,6,22.830399097274785,G3_P5_D6_G3_M6_R1_T1_FLOW.csv,G3,G,P5,D6,M6,R1,D6_M6,0.2
2,P5_D6_G3_M6_R1_T1,0.30000000000000004,4,30.67944504577637,G3_P5_D6_G3_M6_R1_T1_FLOW.csv,G3,G,P5,D6,M6,R1,D6_M6,0.4
3,P5_D6_G3_M6_R1_T1,0.4,5,34.89634998092652,G3_P5_D6_G3_M6_R1_T1_FLOW.csv,G3,G,P5,D6,M6,R1,D6_M6,0.4
4,P5_D6_G3_M6_R1_T1,0.4,6,42.030427144958495,G3_P5_D6_G3_M6_R1_T1_FLOW.csv,G3,G,P5,D6,M6,R1,D6_M6,0.4
5,P5_D6_G3_M6_R1_T1,0.5,3,56.04589608773804,G3_P5_D6_G3_M6_R1_T1_FLOW.csv,G3,G,P5,D6,M6,R1,D6_M6,0.5
6,P5_D6_G3_M6_R1_T1,0.6,5,66.89523103242493,G3_P5_D6_G3_M6_R1_T1_FLOW.csv,G3,G,P5,D6,M6,R1,D6_M6,0.6
7,P5_D6_G3_M6_R1_T1,0.7000000000000001,3,76.71343099046325,G3_P5_D6_G3_M6_R1_T1_FLOW.csv,G3,G,P5,D6,M6,R1,D6_M6,0.8
8,P5_D6_G3_M6_R1_T1,0.9,2,100.72999488555908,G3_P5_D6_G3_M6_R1_T1_FLOW.csv,G3,G,P5,D6,M6,R1,D6_M6,0.9
9,P5_D6_G3_M6_R1_T1,1.0,5,104.6312179408722,G3_P5_D6_G3_M6_R1_T1_FLOW.csv,G3,G,P5,D6,M6,R1,D6_M6,1.0
0,P8_D1_G4_M1_R1_T1,0.1,7,13.492133496482491,P8_P8_D1_G4_M1_R1_T1_FLOW.csv,P8,P,P8,D1,M1,R1,D1_M1,0.1
1,P8_D1_G4_M1_R1_T1,0.2,6,34.53694457382699,P8_P8_D1_G4_M1_R1_T1_FLOW.csv,P8,P,P8,D1,M1,R1,D1_M1,0.2
2,P8_D1_G4_M1_R1_T1,0.2,5,38.98581115389488,P8_P8_D1_G4_M1_R1_T1_FLOW.csv,P8,P,P8,D1,M1,R1,D1_M1,0.2
3,P8_D1_G4_M1_R1_T1,0.30000000000000004,6,42.63391212106321,P8_P8_D1_G4_M1_R1_T1_FLOW.csv,P8,P,P8,D1,M1,R1,D1_M1,0.4
4,P8_D1_G4_M1_R1_T1,0.4,5,68.59707505872417,P8_P8_D1_G4_M1_R1_T1_FLOW.csv,P8,P,P8,D1,M1,R1,D1_M1,0.4
5,P8_D1_G4_M1_R1_T1,0.4,6,73.60431196802749,P8_P8_D1_G4_M1_R1_T1_FLOW.csv,P8,P,P8,D1,M1,R1,D1_M1,0.4
6,P8_D1_G4_M1_R1_T1,0.4,7,76.84833296049372,P8_P8_D1_G4_M1_R1_T1_FLOW.csv,P8,P,P8,D1,M1,R1,D1_M1,0.4
7,P8_D1_G4_M1_R1_T1,0.6,6,109.83664645538563,P8_P8_D1_G4_M1_R1_T1_FLOW.csv,P8,P,P8,D1,M1,R1,D1_M1,0.6
8,P8_D1_G4_M1_R1_T1,0.8,7,141.84674380631728,P8_P8_D1_G4_M1_R1_T1_FLOW.csv,P8,P,P8,D1,M1,R1,D1_M1,0.8
9,P8_D1_G4_M1_R1_T1,0.8,6,149.80750852301952,P8_P8_D1_G4_M1_R1_T1_FLOW.csv,P8,P,P8,D1,M1,R1,D1_M1,0.8
10,P8_D1_G4_M1_R1_T1,0.8,5,156.2229681272324,P8_P8_D1_G4_M1_R1_T1_FLOW.csv,P8,P,P8,D1,M1,R1,D1_M1,0.8
11,P8_D1_G4_M1_R1_T1,0.9,6,174.32610791001147,P8_P8_D1_G4_M1_R1_T1_FLOW.csv,P8,P,P8,D1,M1,R1,D1_M1,0.9
12,P8_D1_G4_M1_R1_T1,1.0,6,174.32610791001147,P8_P8_D1_G4_M1_R1_T1_FLOW.csv,P8,P,P8,D1,M1,R1,D1_M1,1.0
0,P8_D6_G4_M6_R1_T2,0.1,1,10.278994156150636,P8_P8_D6_G4_M6_R1_T2_FLOW.csv,P8,P,P8,D6,M6,R1,D6_M6,0.1
1,P8_D6_G4_M6_R1_T2,0.2,2,14.156721463562835,P8_P8_D6_G4_M6_R1_T2_FLOW.csv,P8,P,P8,D6,M6,R1,D6_M6,0.2
2,P8_D6_G4_M6_R1_T2,0.4,3,44.04972479068552,P8_P8_D6_G4_M6_R1_T2_FLOW.csv,P8,P,P8,D6,M6,R1,D6_M6,0.4
3,P8_D6_G4_M6_R1_T2,0.5,4,50.818820539079496,P8_P8_D6_G4_M6_R1_T2_FLOW.csv,P8,P,P8,D6,M6,R1,D6_M6,0.5
4,P8_D6_G4_M6_R1_T2,0.9,5,98.28383639264118,P8_P8_D6_G4_M6_R1_T2_FLOW.csv,P8,P,P8,D6,M6,R1,D6_M6,0.9
5,P8_D6_G4_M6_R1_T2,1.0,4,117.4955350043483,P8_P8_D6_G4_M6_R1_T2_FLOW.csv,P8,P,P8,D6,M6,R1,D6_M6,1.0
0,P13_D5_G5_M6_R2_T1,0.1,1,2.0038041754760743,P13_P13_D5_G5_M6_R2_T1_FLOW.csv,P13,P,P13,D5,M6,R2,D5_M6,0.1
1,P13_D5_G5_M6_R2_T1,0.1,3,2.480030942779541,P13_P13_D5_G5_M6_R2_T1_FLOW.csv,P13,P,P13,D5,M6,R2,D5_M6,0.1
2,P13_D5_G5_M6_R2_T1,0.1,4,12.348387022888184,P13_P13_D5_G5_M6_R2_T1_FLOW.csv,P13,P,P13,D5,M6,R2,D5_M6,0.1
3,P13_D5_G5_M6_R2_T1,0.2,1,2.0038041754760743,P13_P13_D5_G5_M6_R2_T1_FLOW.csv,P13,P,P13,D5,M6,R2,D5_M6,0.2
4,P13_D5_G5_M6_R2_T1,0.2,3,2.480030942779541,P13_P13_D5_G5_M6_R2_T1_FLOW.csv,P13,P,P13,D5,M6,R2,D5_M6,0.2
5,P13_D5_G5_M6_R2_T1,0.2,4,12.348387022888184,P13_P13_D5_G5_M6_R2_T1_FLOW.csv,P13,P,P13,D5,M6,R2,D5_M6,0.2
6,P13_D5_G5_M6_R2_T1,0.30000000000000004,1,2.0038041754760743,P13_P13_D5_G5_M6_R2_T1_FLOW.csv,P13,P,P13,D5,M6,R2,D5_M6,0.4
7,P13_D5_G5_M6_R2_T1,0.30000000000000004,3,2.480030942779541,P13_P13_D5_G5_M6_R2_T1_FLOW.csv,P13,P,P13,D5,M6,R2,D5_M6,0.4
8,P13_D5_G5_M6_R2_T1,0.30000000000000004,4,12.348387022888184,P13_P13_D5_G5_M6_R2_T1_FLOW.csv,P13,P,P13,D5,M6,R2,D5_M6,0.4
9,P13_D5_G5_M6_R2_T1,0.4,1,2.0038041754760743,P13_P13_D5_G5_M6_R2_T1_FLOW.csv,P13,P,P13,D5,M6,R2,D5_M6,0.4
10,P13_D5_G5_M6_R2_T1,0.4,3,2.480030942779541,P13_P13_D5_G5_M6_R2_T1_FLOW.csv,P13,P,P13,D5,M6,R2,D5_M6,0.4
11,P13_D5_G5_M6_R2_T1,0.4,4,12.348387022888184,P13_P13_D5_G5_M6_R2_T1_FLOW.csv,P13,P,P13,D5,M6,R2,D5_M6,0.4
12,P13_D5_G5_M6_R2_T1,0.5,1,2.0038041754760743,P13_P13_D5_G5_M6_R2_T1_FLOW.csv,P13,P,P13,D5,M6,R2,D5_M6,0.5
13,P13_D5_G5_M6_R2_T1,0.5,3,2.480030942779541,P13_P13_D5_G5_M6_R2_T1_FLOW.csv,P13,P,P13,D5,M6,R2,D5_M6,0.5
14,P13_D5_G5_M6_R2_T1,0.5,4,12.348387022888184,P13_P13_D5_G5_M6_R2_T1_FLOW.csv,P13,P,P13,D5,M6,R2,D5_M6,0.5
15,P13_D5_G5_M6_R2_T1,0.6,1,2.0038041754760743,P13_P13_D5_G5_M6_R2_T1_FLOW.csv,P13,P,P13,D5,M6,R2,D5_M6,0.6
16,P13_D5_G5_M6_R2_T1,0.6,3,2.480030942779541,P13_P13_D5_G5_M6_R2_T1_FLOW.csv,P13,P,P13,D5,M6,R2,D5_M6,0.6
17,P13_D5_G5_M6_R2_T1,0.6,4,12.348387022888184,P13_P13_D5_G5_M6_R2_T1_FLOW.csv,P13,P,P13,D5,M6,R2,D5_M6,0.6
18,P13_D5_G5_M6_R2_T1,0.7000000000000001,1,2.0038041754760743,P13_P13_D5_G5_M6_R2_T1_FLOW.csv,P13,P,P13,D5,M6,R2,D5_M6,0.8
19,P13_D5_G5_M6_R2_T1,0.7000000000000001,3,2.480030942779541,P13_P13_D5_G5_M6_R2_T1_FLOW.csv,P13,P,P13,D5,M6,R2,D5_M6,0.8
20,P13_D5_G5_M6_R2_T1,0.7000000000000001,4,12.348387022888184,P13_P13_D5_G5_M6_R2_T1_FLOW.csv,P13,P,P13,D5,M6,R2,D5_M6,0.8
21,P13_D5_G5_M6_R2_T1,0.8,1,2.0038041754760743,P13_P13_D5_G5_M6_R2_T1_FLOW.csv,P13,P,P13,D5,M6,R2,D5_M6,0.8
22,P13_D5_G5_M6_R2_T1,0.8,3,2.480030942779541,P13_P13_D5_G5_M6_R2_T1_FLOW.csv,P13,P,P13,D5,M6,R2,D5_M6,0.8
23,P13_D5_G5_M6_R2_T1,0.8,4,12.348387022888184,P13_P13_D5_G5_M6_R2_T1_FLOW.csv,P13,P,P13,D5,M6,R2,D5_M6,0.8
24,P13_D5_G5_M6_R2_T1,0.9,1,2.0038041754760743,P13_P13_D5_G5_M6_R2_T1_FLOW.csv,P13,P,P13,D5,M6,R2,D5_M6,0.9
25,P13_D5_G5_M6_R2_T1,0.9,3,2.480030942779541,P13_P13_D5_G5_M6_R2_T1_FLOW.csv,P13,P,P13,D5,M6,R2,D5_M6,0.9
26,P13_D5_G5_M6_R2_T1,0.9,4,12.348387022888184,P13_P13_D5_G5_M6_R2_T1_FLOW.csv,P13,P,P13,D5,M6,R2,D5_M6,0.9
27,P13_D5_G5_M6_R2_T1,1.0,1,2.0038041754760743,P13_P13_D5_G5_M6_R2_T1_FLOW.csv,P13,P,P13,D5,M6,R2,D5_M6,1.0
28,P13_D5_G5_M6_R2_T1,1.0,3,2.480030942779541,P13_P13_D5_G5_M6_R2_T1_FLOW.csv,P13,P,P13,D5,M6,R2,D5_M6,1.0
29,P13_D5_G5_M6_R2_T1,1.0,4,12.348387022888184,P13_P13_D5_G5_M6_R2_T1_FLOW.csv,P13,P,P13,D5,M6,R2,D5_M6,1.0
0,P6_D1_G1_M6_R2_T1,0.2,6,36.31427094659424,P6_P6_D1_G1_M6_R2_T1_FLOW.csv,P6,P,P6,D1,M6,R2,D1_M6,0.2
1,P6_D1_G1_M6_R2_T1,0.8,5,142.2933540228882,P6_P6_D1_G1_M6_R2_T1_FLOW.csv,P6,P,P6,D1,M6,R2,D1_M6,0.8
2,P6_D1_G1_M6_R2_T1,0.9,5,166.09072204768373,P6_P6_D1_G1_M6_R2_T1_FLOW.csv,P6,P,P6,D1,M6,R2,D1_M6,0.9
3,P6_D1_G1_M6_R2_T1,1.0,4,174.7030840743866,P6_P6_D1_G1_M6_R2_T1_FLOW.csv,P6,P,P6,D1,M6,R2,D1_M6,1.0
0,P7_D6_G1_M6_R1_T1,0.1,1,6.788553022888183,P7_P7_D6_G1_M6_R1_T1_FLOW.csv,P7,P,P7,D6,M6,R1,D6_M6,0.1
1,P7_D6_G1_M6_R1_T1,0.30000000000000004,2,25.15372198283386,P7_P7_D6_G1_M6_R1_T1_FLOW.csv,P7,P,P7,D6,M6,R1,D6_M6,0.4
2,P7_D6_G1_M6_R1_T1,0.4,1,38.33649901144409,P7_P7_D6_G1_M6_R1_T1_FLOW.csv,P7,P,P7,D6,M6,R1,D6_M6,0.4
3,P7_D6_G1_M6_R1_T1,0.7000000000000001,2,69.32755383787537,P7_P7_D6_G1_M6_R1_T1_FLOW.csv,P7,P,P7,D6,M6,R1,D6_M6,0.8
4,P7_D6_G1_M6_R1_T1,0.8,4,82.66158389128113,P7_P7_D6_G1_M6_R1_T1_FLOW.csv,P7,P,P7,D6,M6,R1,D6_M6,0.8
5,P7_D6_G1_M6_R1_T1,1.0,6,107.97394094659424,P7_P7_D6_G1_M6_R1_T1_FLOW.csv,P7,P,P7,D6,M6,R1,D6_M6,1.0
0,P3_D1_G1_M6_R1_T1,0.1,1,0.9577991220703124,P3_P3_D1_G1_M6_R1_T1_FLOW.csv,P3,P,P3,D1,M6,R1,D1_M6,0.1
1,P3_D1_G1_M6_R1_T1,0.30000000000000004,5,38.29045692752075,P3_P3_D1_G1_M6_R1_T1_FLOW.csv,P3,P,P3,D1,M6,R1,D1_M6,0.4
2,P3_D1_G1_M6_R1_T1,0.30000000000000004,6,46.04962109155274,P3_P3_D1_G1_M6_R1_T1_FLOW.csv,P3,P,P3,D1,M6,R1,D1_M6,0.4
3,P3_D1_G1_M6_R1_T1,0.30000000000000004,7,52.932282797821046,P3_P3_D1_G1_M6_R1_T1_FLOW.csv,P3,P,P3,D1,M6,R1,D1_M6,0.4
4,P3_D1_G1_M6_R1_T1,0.4,7,58.03998100190735,P3_P3_D1_G1_M6_R1_T1_FLOW.csv,P3,P,P3,D1,M6,R1,D1_M6,0.4
5,P3_D1_G1_M6_R1_T1,0.4,4,68.17409111634827,P3_P3_D1_G1_M6_R1_T1_FLOW.csv,P3,P,P3,D1,M6,R1,D1_M6,0.4
6,P3_D1_G1_M6_R1_T1,0.4,6,71.34417099427796,P3_P3_D1_G1_M6_R1_T1_FLOW.csv,P3,P,P3,D1,M6,R1,D1_M6,0.4
7,P3_D1_G1_M6_R1_T1,0.4,7,74.44303610490418,P3_P3_D1_G1_M6_R1_T1_FLOW.csv,P3,P,P3,D1,M6,R1,D1_M6,0.4
8,P3_D1_G1_M6_R1_T1,0.5,6,82.7637439217987,P3_P3_D1_G1_M6_R1_T1_FLOW.csv,P3,P,P3,D1,M6,R1,D1_M6,0.5
9,P3_D1_G1_M6_R1_T1,0.5,7,86.15653705722046,P3_P3_D1_G1_M6_R1_T1_FLOW.csv,P3,P,P3,D1,M6,R1,D1_M6,0.5
10,P3_D1_G1_M6_R1_T1,0.5,4,90.96162587220763,P3_P3_D1_G1_M6_R1_T1_FLOW.csv,P3,P,P3,D1,M6,R1,D1_M6,0.5
