,Name,t_%,y_var,t_0,file,Rater,Artist,Participant,Dance_mode,Music_mode,Palo,Condition,Assigned_%
18,P3_D5_G1_M5_R1_T1,0.7000000000000001,6,154.23586701335145,P3_P3_D5_G1_M5_R1_T1_FLOW.csv,P3,P,P3,D5,M5,R1,D5_M5,0.8
19,P3_D5_G1_M5_R1_T1,0.7000000000000001,3,164.05924098283387,P3_P3_D5_G1_M5_R1_T1_FLOW.csv,P3,P,P3,D5,M5,R1,D5_M5,0.8
20,P3_D5_G1_M5_R1_T1,0.7000000000000001,4,166.8207597959137,P3_P3_D5_G1_M5_R1_T1_FLOW.csv,P3,P,P3,D5,M5,R1,D5_M5,0.8
21,P3_D5_G1_M5_R1_T1,0.8,3,171.2371310667572,P3_P3_D5_G1_M5_R1_T1_FLOW.csv,P3,P,P3,D5,M5,R1,D5_M5,0.8
22,P3_D5_G1_M5_R1_T1,0.8,2,181.3943199694824,P3_P3_D5_G1_M5_R1_T1_FLOW.csv,P3,P,P3,D5,M5,R1,D5_M5,0.8
23,P3_D5_G1_M5_R1_T1,0.8,4,182.0124909351501,P3_P3_D5_G1_M5_R1_T1_FLOW.csv,P3,P,P3,D5,M5,R1,D5_M5,0.8
24,P3_D5_G1_M5_R1_T1,0.8,4,183.58518991989132,P3_P3_D5_G1_M5_R1_T1_FLOW.csv,P3,P,P3,D5,M5,R1,D5_M5,0.8
25,P3_D5_G1_M5_R1_T1,0.8,2,187.75669284931945,P3_P3_D5_G1_M5_R1_T1_FLOW.csv,P3,P,P3,D5,M5,R1,D5_M5,0.8
26,P3_D5_G1_M5_R1_T1,0.9,3,200.3376419408722,P3_P3_D5_G1_M5_R1_T1_FLOW.csv,P3,P,P3,D5,M5,R1,D5_M5,0.9
27,P3_D5_G1_M5_R1_T1,0.9,4,205.23077610490415,P3_P3_D5_G1_M5_R1_T1_FLOW.csv,P3,P,P3,D5,M5,R1,D5_M5,0.9
28,P3_D5_G1_M5_R1_T1,0.9,5,211.59271008964535,P3_P3_D5_G1_M5_R1_T1_FLOW.csv,P3,P,P3,D5,M5,R1,D5_M5,0.9
29,P3_D5_G1_M5_R1_T1,0.9,4,215.43886090844725,P3_P3_D5_G1_M5_R1_T1_FLOW.csv,P3,P,P3,D5,M5,R1,D5_M5,0.9
30,P3_D5_G1_M5_R1_T1,1.0,5,221.68157213160703,P3_P3_D5_G1_M5_R1_T1_FLOW.csv,P3,P,P3,D5,M5,R1,D5_M5,1.0
31,P3_D5_G1_M5_R1_T1,1.0,6,231.41812003242487,P3_P3_D5_G1_M5_R1_T1_FLOW.csv,P3,P,P3,D5,M5,R1,D5_M5,1.0
32,P3_D5_G1_M5_R1_T1,1.0,7,238.94261194659424,P3_P3_D5_G1_M5_R1_T1_FLOW.csv,P3,P,P3,D5,M5,R1,D5_M5,1.0
33,P3_D5_G1_M5_R1_T1,1.0,6,245.72464895613095,P3_P3_D5_G1_M5_R1_T1_FLOW.csv,P3,P,P3,D5,M5,R1,D5_M5,1.0
34,P3_D5_G1_M5_R1_T1,1.0,6,245.72464895613095,P3_P3_D5_G1_M5_R1_T1_FLOW.csv,P3,P,P3,D5,M5,R1,D5_M5,1.0
0,P6_D0_G1_M6_R1_T1,0.1,7,10.14150305722046,G1_P6_D0_G1_M6_R1_T1_FLOW.csv,G1,G,P6,D0,M6,R1,D0_M6,0.1
1,P6_D0_G1_M6_R1_T1,0.2,7,10.14150305722046,G1_P6_D0_G1_M6_R1_T1_FLOW.csv,G1,G,P6,D0,M6,R1,D0_M6,0.2
2,P6_D0_G1_M6_R1_T1,0.30000000000000004,7,10.14150305722046,G1_P6_D0_G1_M6_R1_T1_FLOW.csv,G1,G,P6,D0,M6,R1,D0_M6,0.4
3,P6_D0_G1_M6_R1_T1,0.4,7,10.14150305722046,G1_P6_D0_G1_M6_R1_T1_FLOW.csv,G1,G,P6,D0,M6,R1,D0_M6,0.4
4,P6_D0_G1_M6_R1_T1,0.5,7,10.14150305722046,G1_P6_D0_G1_M6_R1_T1_FLOW.csv,G1,G,P6,D0,M6,R1,D0_M6,0.5
5,P6_D0_G1_M6_R1_T1,0.6,7,10.14150305722046,G1_P6_D0_G1_M6_R1_T1_FLOW.csv,G1,G,P6,D0,M6,R1,D0_M6,0.6
6,P6_D0_G1_M6_R1_T1,0.7000000000000001,7,10.14150305722046,G1_P6_D0_G1_M6_R1_T1_FLOW.csv,G1,G,P6,D0,M6,R1,D0_M6,0.8
7,P6_D0_G1_M6_R1_T1,0.8,7,10.14150305722046,G1_P6_D0_G1_M6_R1_T1_FLOW.csv,G1,G,P6,D0,M6,R1,D0_M6,0.8
8,P6_D0_G1_M6_R1_T1,0.9,7,10.14150305722046,G1_P6_D0_G1_M6_R1_T1_FLOW.csv,G1,G,P6,D0,M6,R1,D0_M6,0.9
9,P6_D0_G1_M6_R1_T1,1.0,7,10.14150305722046,G1_P6_D0_G1_M6_R1_T1_FLOW.csv,G1,G,P6,D0,M6,R1,D0_M6,1.0
0,P8_D1_G4_M6_R1_T1,0.30000000000000004,4,35.114812207424166,G4_P8_D1_G4_M6_R1_T1_FLOW.csv,G4,G,P8,D1,M6,R1,D1_M6,0.4
1,P8_D1_G4_M6_R1_T1,0.4,5,55.329421,G4_P8_D1_G4_M6_R1_T1_FLOW.csv,G4,G,P8,D1,M6,R1,D1_M6,0.4
2,P8_D1_G4_M6_R1_T1,0.5,6,63.25254578780746,G4_P8_D1_G4_M6_R1_T1_FLOW.csv,G4,G,P8,D1,M6,R1,D1_M6,0.5
3,P8_D1_G4_M6_R1_T1,0.8,4,106.42707689748,G4_P8_D1_G4_M6_R1_T1_FLOW.csv,G4,G,P8,D1,M6,R1,D1_M6,0.8
4,P8_D1_G4_M6_R1_T1,0.9,5,119.13895195708466,G4_P8_D1_G4_M6_R1_T1_FLOW.csv,G4,G,P8,D1,M6,R1,D1_M6,0.9
5,P8_D1_G4_M6_R1_T1,1.0,6,133.50220804291536,G4_P8_D1_G4_M6_R1_T1_FLOW.csv,G4,G,P8,D1,M6,R1,D1_M6,1.0
0,P3_D1_G1_M1_R1_T1,0.1,1,6.314785900817872,P3_P3_D1_G1_M1_R1_T1_FLOW.csv,P3,P,P3,D1,M1,R1,D1_M1,0.1
1,P3_D1_G1_M1_R1_T1,0.1,2,11.36341690272522,P3_P3_D1_G1_M1_R1_T1_FLOW.csv,P3,P,P3,D1,M1,R1,D1_M1,0.1
2,P3_D1_G1_M1_R1_T1,0.1,3,18.54887713351441,P3_P3_D1_G1_M1_R1_T1_FLOW.csv,P3,P,P3,D1,M1,R1,D1_M1,0.1
3,P3_D1_G1_M1_R1_T1,0.2,4,25.280295839782717,P3_P3_D1_G1_M1_R1_T1_FLOW.csv,P3,P,P3,D1,M1,R1,D1_M1,0.2
4,P3_D1_G1_M1_R1_T1,0.2,5,29.570654965667725,P3_P3_D1_G1_M1_R1_T1_FLOW.csv,P3,P,P3,D1,M1,R1,D1_M1,0.2
5,P3_D1_G1_M1_R1_T1,0.2,4,34.687809015258786,P3_P3_D1_G1_M1_R1_T1_FLOW.csv,P3,P,P3,D1,M1,R1,D1_M1,0.2
6,P3_D1_G1_M1_R1_T1,0.2,5,40.57563303433228,P3_P3_D1_G1_M1_R1_T1_FLOW.csv,P3,P,P3,D1,M1,R1,D1_M1,0.2
7,P3_D1_G1_M1_R1_T1,0.2,3,42.82729682643127,P3_P3_D1_G1_M1_R1_T1_FLOW.csv,P3,P,P3,D1,M1,R1,D1_M1,0.2
8,P3_D1_G1_M1_R1_T1,0.2,5,44.2704628626709,P3_P3_D1_G1_M1_R1_T1_FLOW.csv,P3,P,P3,D1,M1,R1,D1_M1,0.2
9,P3_D1_G1_M1_R1_T1,0.2,6,48.65116811062622,P3_P3_D1_G1_M1_R1_T1_FLOW.csv,P3,P,P3,D1,M1,R1,D1_M1,0.2
10,P3_D1_G1_M1_R1_T1,0.30000000000000004,3,51.36162697138977,P3_P3_D1_G1_M1_R1_T1_FLOW.csv,P3,P,P3,D1,M1,R1,D1_M1,0.4
11,P3_D1_G1_M1_R1_T1,0.30000000000000004,4,55.87742009536744,P3_P3_D1_G1_M1_R1_T1_FLOW.csv,P3,P,P3,D1,M1,R1,D1_M1,0.4
12,P3_D1_G1_M1_R1_T1,0.30000000000000004,4,61.16410794087219,P3_P3_D1_G1_M1_R1_T1_FLOW.csv,P3,P,P3,D1,M1,R1,D1_M1,0.4
13,P3_D1_G1_M1_R1_T1,0.30000000000000004,5,63.406232074386594,P3_P3_D1_G1_M1_R1_T1_FLOW.csv,P3,P,P3,D1,M1,R1,D1_M1,0.4
14,P3_D1_G1_M1_R1_T1,0.30000000000000004,3,70.78212389509582,P3_P3_D1_G1_M1_R1_T1_FLOW.csv,P3,P,P3,D1,M1,R1,D1_M1,0.4
15,P3_D1_G1_M1_R1_T1,0.4,3,78.5077859408722,P3_P3_D1_G1_M1_R1_T1_FLOW.csv,P3,P,P3,D1,M1,R1,D1_M1,0.4
16,P3_D1_G1_M1_R1_T1,0.4,4,81.35776986457824,P3_P3_D1_G1_M1_R1_T1_FLOW.csv,P3,P,P3,D1,M1,R1,D1_M1,0.4
17,P3_D1_G1_M1_R1_T1,0.4,5,95.4771349103546,P3_P3_D1_G1_M1_R1_T1_FLOW.csv,P3,P,P3,D1,M1,R1,D1_M1,0.4
18,P3_D1_G1_M1_R1_T1,0.5,6,103.97502793705748,P3_P3_D1_G1_M1_R1_T1_FLOW.csv,P3,P,P3,D1,M1,R1,D1_M1,0.5
19,P3_D1_G1_M1_R1_T1,0.5,5,116.54580790653992,P3_P3_D1_G1_M1_R1_T1_FLOW.csv,P3,P,P3,D1,M1,R1,D1_M1,0.5
20,P3_D1_G1_M1_R1_T1,0.6,4,126.86846997138976,P3_P3_D1_G1_M1_R1_T1_FLOW.csv,P3,P,P3,D1,M1,R1,D1_M1,0.6
21,P3_D1_G1_M1_R1_T1,0.6,6,136.30577995231627,P3_P3_D1_G1_M1_R1_T1_FLOW.csv,P3,P,P3,D1,M1,R1,D1_M1,0.6
22,P3_D1_G1_M1_R1_T1,0.6,7,138.70482096376037,P3_P3_D1_G1_M1_R1_T1_FLOW.csv,P3,P,P3,D1,M1,R1,D1_M1,0.6
23,P3_D1_G1_M1_R1_T1,0.6,6,144.42254583406066,P3_P3_D1_G1_M1_R1_T1_FLOW.csv,P3,P,P3,D1,M1,R1,D1_M1,0.6
24,P3_D1_G1_M1_R1_T1,0.7000000000000001,5,151.48324409536744,P3_P3_D1_G1_M1_R1_T1_FLOW.csv,P3,P,P3,D1,M1,R1,D1_M1,0.8
25,P3_D1_G1_M1_R1_T1,0.7000000000000001,3,158.088925956131,P3_P3_D1_G1_M1_R1_T1_FLOW.csv,P3,P,P3,D1,M1,R1,D1_M1,0.8
26,P3_D1_G1_M1_R1_T1,0.7000000000000001,4,161.133534,P3_P3_D1_G1_M1_R1_T1_FLOW.csv,P3,P,P3,D1,M1,R1,D1_M1,0.8
27,P3_D1_G1_M1_R1_T1,0.7000000000000001,3,166.60171381880187,P3_P3_D1_G1_M1_R1_T1_FLOW.csv,P3,P,P3,D1,M1,R1,D1_M1,0.8
28,P3_D1_G1_M1_R1_T1,0.7000000000000001,2,169.24204100572206,P3_P3_D1_G1_M1_R1_T1_FLOW.csv,P3,P,P3,D1,M1,R1,D1_M1,0.8
29,P3_D1_G1_M1_R1_T1,0.8,4,171.36337384931946,P3_P3_D1_G1_M1_R1_T1_FLOW.csv,P3,P,P3,D1,M1,R1,D1_M1,0.8
30,P3_D1_G1_M1_R1_T1,0.8,5,174.33841395994568,P3_P3_D1_G1_M1_R1_T1_FLOW.csv,P3,P,P3,D1,M1,R1,D1_M1,0.8
31,P3_D1_G1_M1_R1_T1,0.8,3,180.30216302670289,P3_P3_D1_G1_M1_R1_T1_FLOW.csv,P3,P,P3,D1,M1,R1,D1_M1,0.8
32,P3_D1_G1_M1_R1_T1,0.8,4,184.51880505340577,P3_P3_D1_G1_M1_R1_T1_FLOW.csv,P3,P,P3,D1,M1,R1,D1_M1,0.8
33,P3_D1_G1_M1_R1_T1,0.8,3,190.7026201182556,P3_P3_D1_G1_M1_R1_T1_FLOW.csv,P3,P,P3,D1,M1,R1,D1_M1,0.8
34,P3_D1_G1_M1_R1_T1,0.9,4,196.52748101335143,P3_P3_D1_G1_M1_R1_T1_FLOW.csv,P3,P,P3,D1,M1,R1,D1_M1,0.9
35,P3_D1_G1_M1_R1_T1,0.9,2,201.51175594659423,P3_P3_D1_G1_M1_R1_T1_FLOW.csv,P3,P,P3,D1,M1,R1,D1_M1,0.9
36,P3_D1_G1_M1_R1_T1,0.9,1,205.0949999103546,P3_P3_D1_G1_M1_R1_T1_FLOW.csv,P3,P,P3,D1,M1,R1,D1_M1,0.9
37,P3_D1_G1_M1_R1_T1,0.9,2,210.40329002670288,P3_P3_D1_G1_M1_R1_T1_FLOW.csv,P3,P,P3,D1,M1,R1,D1_M1,0.9
38,P3_D1_G1_M1_R1_T1,0.9,3,217.09340408010863,P3_P3_D1_G1_M1_R1_T1_FLOW.csv,P3,P,P3,D1,M1,R1,D1_M1,0.9
39,P3_D1_G1_M1_R1_T1,1.0,4,223.5218699370575,P3_P3_D1_G1_M1_R1_T1_FLOW.csv,P3,P,P3,D1,M1,R1,D1_M1,1.0
40,P3_D1_G1_M1_R1_T1,1.0,3,229.5527480305176,P3_P3_D1_G1_M1_R1_T1_FLOW.csv,P3,P,P3,D1,M1,R1,D1_M1,1.0
41,P3_D1_G1_M1_R1_T1,1.0,5,232.55057390463256,P3_P3_D1_G1_M1_R1_T1_FLOW.csv,P3,P,P3,D1,M1,R1,D1_M1,1.0
42,P3_D1_G1_M1_R1_T1,1.0,4,238.4348730591278,P3_P3_D1_G1_M1_R1_T1_FLOW.csv,P3,P,P3,D1,M1,R1,D1_M1,1.0
43,P3_D1_G1_M1_R1_T1,1.0,5,241.57838898664852,P3_P3_D1_G1_M1_R1_T1_FLOW.csv,P3,P,P3,D1,M1,R1,D1_M1,1.0
44,P3_D1_G1_M1_R1_T1,1.0,6,243.62834402098085,P3_P3_D1_G1_M1_R1_T1_FLOW.csv,P3,P,P3,D1,M1,R1,D1_M1,1.0
45,P3_D1_G1_M1_R1_T1,1.0,7,249.09933200572203,P3_P3_D1_G1_M1_R1_T1_FLOW.csv,P3,P,P3,D1,M1,R1,D1_M1,1.0
46,P3_D1_G1_M1_R1_T1,1.0,7,249.09933200572203,P3_P3_D1_G1_M1_R1_T1_FLOW.csv,P3,P,P3,D1,M1,R1,D1_M1,1.0
0,P4_D1_G2_M1_R1_T1,0.2,4,57.60061484169006,P4_P4_D1_G2_M1_R1_T1_FLOW.csv,P4,P,P4,D1,M1,R1,D1_M1,0.2
1,P4_D1_G2_M1_R1_T1,0.30000000000000004,5,88.51317393896484,P4_P4_D1_G2_M1_R1_T1_FLOW.csv,P4,P,P4,D1,M1,R1,D1_M1,0.4
2,P4_D1_G2_M1_R1_T1,0.4,6,114.19889791416932,P4_P4_D1_G2_M1_R1_T1_FLOW.csv,P4,P,P4,D1,M1,R1,D1_M1,0.4
3,P4_D1_G2_M1_R1_T1,0.5,6,135.94184596757506,P4_P4_D1_G2_M1_R1_T1_FLOW.csv,P4,P,P4,D1,M1,R1,D1_M1,0.5
4,P4_D1_G2_M1_R1_T1,0.6,6,175.6297142269745,P4_P4_D1_G2_M1_R1_T1_FLOW.csv,P4,P,P4,D1,M1,R1,D1_M1,0.6
5,P4_D1_G2_M1_R1_T1,0.6,5,183.72502498283387,P4_P4_D1_G2_M1_R1_T1_FLOW.csv,P4,P,P4,D1,M1,R1,D1_M1,0.6
6,P4_D1_G2_M1_R1_T1,0.7000000000000001,5,207.383579164032,P4_P4_D1_G2_M1_R1_T1_FLOW.csv,P4,P,P4,D1,M1,R1,D1_M1,0.8
7,P4_D1_G2_M1_R1_T1,0.8,6,243.177093,P4_P4_D1_G2_M1_R1_T1_FLOW.csv,P4,P,P4,D1,M1,R1,D1_M1,0.8
8,P4_D1_G2_M1_R1_T1,0.9,6,254.80974601716613,P4_P4_D1_G2_M1_R1_T1_FLOW.csv,P4,P,P4,D1,M1,R1,D1_M1,0.9
9,P4_D1_G2_M1_R1_T1,0.9,6,259.89479495040894,P4_P4_D1_G2_M1_R1_T1_FLOW.csv,P4,P,P4,D1,M1,R1,D1_M1,0.9
10,P4_D1_G2_M1_R1_T1,0.9,6,266.67714598283385,P4_P4_D1_G2_M1_R1_T1_FLOW.csv,P4,P,P4,D1,M1,R1,D1_M1,0.9
11,P4_D1_G2_M1_R1_T1,0.9,6,276.1222839637604,P4_P4_D1_G2_M1_R1_T1_FLOW.csv,P4,P,P4,D1,M1,R1,D1_M1,0.9
12,P4_D1_G2_M1_R1_T1,1.0,6,292.33337710108947,P4_P4_D1_G2_M1_R1_T1_FLOW.csv,P4,P,P4,D1,M1,R1,D1_M1,1.0
0,P8_D5_G4_M5_R1_T1,0.2,4,18.75804446418781,P8_P8_D5_G4_M5_R1_T1_FLOW.csv,P8,P,P8,D5,M5,R1,D5_M5,0.2
1,P8_D5_G4_M5_R1_T1,0.2,5,24.67220624657255,P8_P8_D5_G4_M5_R1_T1_FLOW.csv,P8,P,P8,D5,M5,R1,D5_M5,0.2
2,P8_D5_G4_M5_R1_T1,0.30000000000000004,6,30.91105286043066,P8_P8_D5_G4_M5_R1_T1_FLOW.csv,P8,P,P8,D5,M5,R1,D5_M5,0.4
3,P8_D5_G4_M5_R1_T1,0.5,5,56.284298726458346,P8_P8_D5_G4_M5_R1_T1_FLOW.csv,P8,P,P8,D5,M5,R1,D5_M5,0.5
4,P8_D5_G4_M5_R1_T1,0.5,4,58.55498891433775,P8_P8_D5_G4_M5_R1_T1_FLOW.csv,P8,P,P8,D5,M5,R1,D5_M5,0.5
5,P8_D5_G4_M5_R1_T1,0.5,5,69.50478431960735,P8_P8_D5_G4_M5_R1_T1_FLOW.csv,P8,P,P8,D5,M5,R1,D5_M5,0.5
6,P8_D5_G4_M5_R1_T1,0.6,6,70.37607884583208,P8_P8_D5_G4_M5_R1_T1_FLOW.csv,P8,P,P8,D5,M5,R1,D5_M5,0.6
7,P8_D5_G4_M5_R1_T1,0.7000000000000001,7,87.44719776340682,P8_P8_D5_G4_M5_R1_T1_FLOW.csv,P8,P,P8,D5,M5,R1,D5_M5,0.8
8,P8_D5_G4_M5_R1_T1,0.7000000000000001,6,93.43364914288928,P8_P8_D5_G4_M5_R1_T1_FLOW.csv,P8,P,P8,D5,M5,R1,D5_M5,0.8
9,P8_D5_G4_M5_R1_T1,0.8,5,108.63662160381864,P8_P8_D5_G4_M5_R1_T1_FLOW.csv,P8,P,P8,D5,M5,R1,D5_M5,0.8
10,P8_D5_G4_M5_R1_T1,1.0,6,131.20341302906888,P8_P8_D5_G4_M5_R1_T1_FLOW.csv,P8,P,P8,D5,M5,R1,D5_M5,1.0
11,P8_D5_G4_M5_R1_T1,1.0,5,142.64084732691424,P8_P8_D5_G4_M5_R1_T1_FLOW.csv,P8,P,P8,D5,M5,R1,D5_M5,1.0
12,P8_D5_G4_M5_R1_T1,1.0,5,142.64084732691424,P8_P8_D5_G4_M5_R1_T1_FLOW.csv,P8,P,P8,D5,M5,R1,D5_M5,1.0
0,P6_D5_G1_M6_R1_T1,0.1,7,6.414045963760376,G1_P6_D5_G1_M6_R1_T1_FLOW.csv,G1,G,P6,D5,M6,R1,D5_M6,0.1
1,P6_D5_G1_M6_R1_T1,0.2,7,6.414045963760376,G1_P6_D5_G1_M6_R1_T1_FLOW.csv,G1,G,P6,D5,M6,R1,D5_M6,0.2
2,P6_D5_G1_M6_R1_T1,0.30000000000000004,7,6.414045963760376,G1_P6_D5_G1_M6_R1_T1_FLOW.csv,G1,G,P6,D5,M6,R1,D5_M6,0.4
3,P6_D5_G1_M6_R1_T1,0.4,7,6.414045963760376,G1_P6_D5_G1_M6_R1_T1_FLOW.csv,G1,G,P6,D5,M6,R1,D5_M6,0.4
4,P6_D5_G1_M6_R1_T1,0.5,7,6.414045963760376,G1_P6_D5_G1_M6_R1_T1_FLOW.csv,G1,G,P6,D5,M6,R1,D5_M6,0.5
5,P6_D5_G1_M6_R1_T1,0.6,7,6.414045963760376,G1_P6_D5_G1_M6_R1_T1_FLOW.csv,G1,G,P6,D5,M6,R1,D5_M6,0.6
6,P6_D5_G1_M6_R1_T1,0.7000000000000001,7,6.414045963760376,G1_P6_D5_G1_M6_R1_T1_FLOW.csv,G1,G,P6,D5,M6,R1,D5_M6,0.8
7,P6_D5_G1_M6_R1_T1,0.8,7,6.414045963760376,G1_P6_D5_G1_M6_R1_T1_FLOW.csv,G1,G,P6,D5,M6,R1,D5_M6,0.8
8,P6_D5_G1_M6_R1_T1,0.9,7,6.414045963760376,G1_P6_D5_G1_M6_R1_T1_FLOW.csv,G1,G,P6,D5,M6,R1,D5_M6,0.9
9,P6_D5_G1_M6_R1_T1,1.0,7,6.414045963760376,G1_P6_D5_G1_M6_R1_T1_FLOW.csv,G1,G,P6,D5,M6,R1,D5_M6,1.0
0,P5_D6_G3_M6_R1_T1,0.1,5,7.214644998092651,G3_P5_D6_G3_M6_R1_T1_FLOW.csv,G3,G,P5,D6,M6,R1,D6_M6,0.1
1,P5_D6_G3_M6_R1_T1,0.2,6,22.830399097274785,G3_P5_D6_G3_M6_R1_T1_FLOW.csv,G3,G,P5,D6,M6,R1,D6_M6,0.2
2,P5_D6_G3_M6_R1_T1,0.30000000000000004,4,30.67944504577637,G3_P5_D6_G3_M6_R1_T1_FLOW.csv,G3,G,P5,D6,M6,R1,D6_M6,0.4
3,P5_D6_G3_M6_R1_T1,0.30000000000000004,5,34.89634998092652,G3_P5_D6_G3_M6_R1_T1_FLOW.csv,G3,G,P5,D6,M6,R1,D6_M6,0.4
4,P5_D6_G3_M6_R1_T1,0.4,6,42.030427144958495,G3_P5_D6_G3_M6_R1_T1_FLOW.csv,G3,G,P5,D6,M6,R1,D6_M6,0.4
5,P5_D6_G3_M6_R1_T1,0.5,3,56.04589608773804,G3_P5_D6_G3_M6_R1_T1_FLOW.csv,G3,G,P5,D6,M6,R1,D6_M6,0.5
6,P5_D6_G3_M6_R1_T1,0.6,5,66.89523103242493,G3_P5_D6_G3_M6_R1_T1_FLOW.csv,G3,G,P5,D6,M6,R1,D6_M6,0.6
7,P5_D6_G3_M6_R1_T1,0.7000000000000001,3,76.71343099046325,G3_P5_D6_G3_M6_R1_T1_FLOW.csv,G3,G,P5,D6,M6,R1,D6_M6,0.8
8,P5_D6_G3_M6_R1_T1,0.9,2,100.72999488555908,G3_P5_D6_G3_M6_R1_T1_FLOW.csv,G3,G,P5,D6,M6,R1,D6_M6,0.9
9,P5_D6_G3_M6_R1_T1,0.9,5,104.6312179408722,G3_P5_D6_G3_M6_R1_T1_FLOW.csv,G3,G,P5,D6,M6,R1,D6_M6,0.9
10,P5_D6_G3_M6_R1_T1,1.0,2,100.72999488555908,G3_P5_D6_G3_M6_R1_T1_FLOW.csv,G3,G,P5,D6,M6,R1,D6_M6,1.0
11,P5_D6_G3_M6_R1_T1,1.0,5,104.6312179408722,G3_P5_D6_G3_M6_R1_T1_FLOW.csv,G3,G,P5,D6,M6,R1,D6_M6,1.0
0,P8_D1_G4_M1_R1_T1,0.1,7,13.492133496482491,P8_P8_D1_G4_M1_R1_T1_FLOW.csv,P8,P,P8,D1,M1,R1,D1_M1,0.1
1,P8_D1_G4_M1_R1_T1,0.2,6,34.53694457382699,P8_P8_D1_G4_M1_R1_T1_FLOW.csv,P8,P,P8,D1,M1,R1,D1_M1,0.2
2,P8_D1_G4_M1_R1_T1,0.2,5,38.98581115389488,P8_P8_D1_G4_M1_R1_T1_FLOW.csv,P8,P,P8,D1,M1,R1,D1_M1,0.2
3,P8_D1_G4_M1_R1_T1,0.30000000000000004,6,42.63391212106321,P8_P8_D1_G4_M1_R1_T1_FLOW.csv,P8,P,P8,D1,M1,R1,D1_M1,0.4
4,P8_D1_G4_M1_R1_T1,0.4,5,68.59707505872417,P8_P8_D1_G4_M1_R1_T1_FLOW.csv,P8,P,P8,D1,M1,R1,D1_M1,0.4
5,P8_D1_G4_M1_R1_T1,0.4,6,73.60431196802749,P8_P8_D1_G4_M1_R1_T1_FLOW.csv,P8,P,P8,D1,M1,R1,D1_M1,0.4
